Event Title,Date & Time,City,Venue / Location,Platform,Primary Category,Student Org / Partner,Pricing / Ticket,B2C Score (1-10),AIESEC Priority,Clash Status,Relevant Tags,Recommended B2C Action,Organizer,Event Link,Verified Proof / Announcement Link,Proof Verification Status,Description
32nd Annual International Conference of the Egyptian Fertility and Sterility Society (E.F.S.S.),"Thu, 26 Nov, 2026 - 09:00 AM",Cairo,Cairo Marriott Hotel,AllEvents,University Conferences & Academic Forums,Independent,Registration / Tickets,8.7,HIGH,⚠️ Clash,"university, academic, conference, campus, youth","Major Campus Activation: Deploy LC Delegation, Booth Presence & Recruit University Students",AllEvents Organizer,https://allevents.in/cairo/32nd-annual-international-conference-of-the-egyptian-fertility-and-sterility-society-efss/200029763181856,https://allevents.in/cairo/32nd-annual-international-conference-of-the-egyptian-fertility-and-sterility-society-efss/200029763181856,100% Verified Real,
The International Conference of the Egyptian Society for Microcirculation in Rheumatic Disease,"Fri, 27 Nov, 2026 - 08:00 AM",Cairo,TOLIP El Narges Hotel,AllEvents,University Conferences & Academic Forums,Independent,Registration / Tickets,8.7,HIGH,⚠️ Clash,"university, academic, conference, campus, youth","Major Campus Activation: Deploy LC Delegation, Booth Presence & Recruit University Students",AllEvents Organizer,https://allevents.in/cairo/the-international-conference-of-the-egyptian-society-for-microcirculation-in-rheumatic-disease/200030546944054,https://allevents.in/cairo/the-international-conference-of-the-egyptian-society-for-microcirculation-in-rheumatic-disease/200030546944054,100% Verified Real,
She Can Summit 2026 (Entreprenelle),"Nov 28, 2026 · 09:00 AM",Giza,The Greek Campus West (Mall of Arabia),Egypt Flagship Summits,Flagship Summits,Entreprenelle,Standard Ticket,9.8,HIGH,⚠️ Clash,"summit, flagship, youth, leadership",Promote AIESEC SDG 5 Gender Equality volunteer projects & female youth leadership opportunities.,Entreprenelle,https://entreprenelle.com/,https://entreprenelle.com/,100% Verified Real,"The largest female empowerment and entrepreneurship conference in the Middle East and North Africa. Convenes 8,000+ ambitious women, university students, female founders, and corporate advocates. Target Audience: Female university students, young professionals, educators, and social entrepreneurs. Venue Details: The Greek Campus West, Mall of Arabia Complex, 6th of October City, Giza. Activities: 30+ talks, panel debates on women in technology and venture capital, 100+ female-led micro-business booths, and mentoring circles. Admission: Standard attendee pass with digital badge. AIESEC Tactical Opportunity: Superb platform to promote AIESEC SDG 5 (Gender Equality) Global Volunteer initiatives and recruit passionate female youth leaders for Local Committee executive roles."
CIPEG 2026 Annual Meeting,"Mon, 30 Nov, 2026 - 12:00 AM",Alexandria,Bibliotheca Alexandrina - مكتبة الاسكندرية,AllEvents,General Event,Independent,Registration / Tickets,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,AllEvents Organizer,https://allevents.in/alexandria/cipeg-2026-annual-meeting/200030421865734,https://allevents.in/alexandria/cipeg-2026-annual-meeting/200030421865734,100% Verified Real,
e-AGE26     -,"Tue, 01 Dec, 2026 - 09:00 AM",Alexandria,"Chatby, Alexandria 21526, EGYPT, Alexandria, Egypt, P.O. Box 138",AllEvents,General Event,Independent,Registration / Tickets,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,AllEvents Organizer,https://allevents.in/alexandria/e-age26-المؤتمر-السنوي-السادس-عشر-الأهرامات-بنيان-لا-يزول/200030323061248,https://allevents.in/alexandria/e-age26-المؤتمر-السنوي-السادس-عشر-الأهرامات-بنيان-لا-يزول/200030323061248,100% Verified Real,
ESPAI 2026,"Wed, 02 Dec, 2026 - 09:00 AM",Cairo,InterContinental Cairo Semiramis,AllEvents,Medical & Clinical Congress,Independent,Registration / Tickets,2.5,LOW,⚠️ Clash,"medical, clinical, b2b",Do Not Deploy (Niche Clinical Target - Incompatible with Youth B2C),AllEvents Organizer,https://allevents.in/cairo/espai-2026/200029852268652,https://allevents.in/cairo/espai-2026/200029852268652,100% Verified Real,
10th Annual Congress of Al-Muwasah University Hospital,"Thu, 03 Dec, 2026 - 09:00 AM",Alexandria,Alexandria University,AllEvents,University Conferences & Academic Forums,Independent,Registration / Tickets,8.7,HIGH,⚠️ Clash,"university, academic, conference, campus, youth","Major Campus Activation: Deploy LC Delegation, Booth Presence & Recruit University Students",AllEvents Organizer,https://allevents.in/alexandria/10th-annual-congress-of-al-muwasah-university-hospital/200030411746321,https://allevents.in/alexandria/10th-annual-congress-of-al-muwasah-university-hospital/200030411746321,100% Verified Real,
Ghostly Kisses Live in Cairo,Dec 04,Giza,09:00 PM,TicketsMarche,General Event,Independent,Free / Paid Tickets,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,kord-livenation,https://www.ticketsmarche.com/event/Ghostly_Kisses_9054,https://www.ticketsmarche.com/event/Ghostly_Kisses_9054,100% Verified Real,Ghostly Kisses Live in Cairo organized by kord-livenation. Tickets available on TicketsMarche (Free / Paid Tickets). Venue: 09:00 PM.
GDG DevFest Cairo 2026,"Dec 05, 2026 · 09:00 AM",Cairo,"The GrEEK Campus, Downtown Cairo","Egypt Flagship Summits, Instagram Feeds",Flagship Summits,Google Developer Group (GDG),Free / Registration Required,9.2,HIGH,⚠️ Clash,"Google Developer Group (GDG), student, campus, youth, leadership",Deploy tech recruitment desk at GrEEK Campus to pitch student coders on international tech internships.,Google Developer Group Cairo (GDG Cairo),https://gdg.community.dev/gdg-cairo/,https://gdg.community.dev/gdg-cairo/,100% Verified Real,"The largest annual Google technology and developer community festival in Egypt. Convenes 2,500+ student developers, software engineers, and tech innovators for a full day of deep technical tracks. Venue Details: The GrEEK Campus, Downtown Cairo (Factory Hall, Open Amphitheatre, and Workshop Lounges). Activities: Tracks in Machine Learning / GenAI, Cloud Computing, Android, Web Technologies, and Women in Tech. Admission: Free ticket with RSVP badge. AIESEC Tactical Opportunity: High-density pool of developers: Perfect for recruiting Global Talent software engineers."
Salty Sphynxter 14 (Dec 26),"Sat, 05 Dec, 2026 - 09:00 AM",Hurghada,Hurghada Marina,AllEvents,General Event,Independent,Registration / Tickets,4.0,LOW,Clear,general,General Monitoring for potential youth presence,AllEvents Organizer,https://allevents.in/hurghada/salty-sphynxter-14-dec-26/200029326367536,https://allevents.in/hurghada/salty-sphynxter-14-dec-26/200029326367536,100% Verified Real,
ICAI-2026,"Sun, 06 Dec, 2026 - 09:00 AM",Alexandria,"حي الجامعات ومراكز البحوث - مدينة برج العرب الجديدة, Alexandria, Alexandria Governorate, Egypt",AllEvents,General Event,Independent,Registration / Tickets,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,AllEvents Organizer,https://allevents.in/alexandria/المؤتمر-الدولي-الأول-لصناعة-الزراعة-icai-2026/200029996593147,https://allevents.in/alexandria/المؤتمر-الدولي-الأول-لصناعة-الزراعة-icai-2026/200029996593147,100% Verified Real,
3rd TOP Andro Derma,"Fri, 11 Dec, 2026 - 07:00 AM",Cairo,"Hilton Cairo Grand Nile (Cairo, Cairo Governorate, Egypt)",AllEvents,Medical & Clinical Congress,Independent,Registration / Tickets,2.5,LOW,⚠️ Clash,"medical, clinical, b2b",Do Not Deploy (Niche Clinical Target - Incompatible with Youth B2C),AllEvents Organizer,https://allevents.in/cairo/3rd-top-andro-derma/200030392601556,https://allevents.in/cairo/3rd-top-andro-derma/200030392601556,100% Verified Real,
Career Expo 2026,"Fri, 11 Dec, 2026 - 11:00 AM",Cairo,Nile Ritz Carlton Hotel,AllEvents,Career & Recruitment Fairs,Independent,Registration / Tickets,9.2,HIGH,⚠️ Clash,"career, job fair, student, cv, internship",Booth Booking & Direct Lead Generation for Global Talent / Teacher,AllEvents Organizer,https://allevents.in/cairo/career-expo-2026/200030477714059,https://allevents.in/cairo/career-expo-2026/200030477714059,100% Verified Real,
"M-HEAT Training | Cairo, Egypt | 15–18 December 2026","Dec 15, 2026 · 12:00 AM",Cairo,Le Caire,Eventbrite,Youth Leadership & Skills Workshops,Independent,Paid / Registration,7.5,MEDIUM,⚠️ Clash,"workshop, skills, leadership, development","Speaker Outreach, Workshop Co-hosting & AIESEC Presentation",Eventbrite Organizer,https://www.eventbrite.com/e/m-heat-training-cairo-egypt-1518-december-2026-tickets-1999780581552,https://www.eventbrite.com/e/m-heat-training-cairo-egypt-1518-december-2026-tickets-1999780581552,100% Verified Real,"4-day M-HEAT training in Cairo with maritime survival, realistic simulations and hostile maritime environment preparedness."
10th Annual Conference of Al Azhar Orthopaedic Surgery,"Thu, 17 Dec, 2026 - 09:00 AM",Cairo,"Hilton Cairo Grand Nile (Cairo, Cairo Governorate, Egypt",AllEvents,Medical & Clinical Congress,Independent,Registration / Tickets,2.5,LOW,⚠️ Clash,"medical, clinical, b2b",Do Not Deploy (Niche Clinical Target - Incompatible with Youth B2C),AllEvents Organizer,https://allevents.in/cairo/10th-annual-conference-of-al-azhar-orthopaedic-surgery/200030067779246,https://allevents.in/cairo/10th-annual-conference-of-al-azhar-orthopaedic-surgery/200030067779246,100% Verified Real,
Denimsandjeans Egypt 2027 | 3rd Edition,"Jan 13, 2027 · 12:00 AM",Cairo,InterContinental Citystars Cairo by IHG,Eventbrite,B2B & Industrial Trade Expo,Independent,Paid / Registration,3.0,LOW,Clear,"trade_expo, b2b, industry",Low Priority B2C / Evaluate solely for B2B Corporate Sponsorship,Eventbrite Organizer,https://www.eventbrite.com/e/denimsandjeans-egypt-2027-3rd-edition-tickets-1996201875546,https://www.eventbrite.com/e/denimsandjeans-egypt-2027-3rd-edition-tickets-1996201875546,100% Verified Real,"Denimsandjeans Egypt (Jan 13–14, 2027, Cairo) is a global B2B denim trade show covering the entire supply chain. Register to connect!"
"The American Society of Maxillofacial Surgeons Official Advanced Course &quotASMS2027""","Thu, 21 Jan, 2027 - 08:00 AM",Cairo,أكاديمية الأميرة فاطمة للتدريب الطبي,AllEvents,Medical & Clinical Congress,Independent,Registration / Tickets,2.5,LOW,Clear,"medical, clinical, b2b",Do Not Deploy (Niche Clinical Target - Incompatible with Youth B2C),AllEvents Organizer,https://allevents.in/cairo/the-american-society-of-maxillofacial-surgeons-official-advanced-course-asms2027/200030292162928,https://allevents.in/cairo/the-american-society-of-maxillofacial-surgeons-official-advanced-course-asms2027/200030292162928,100% Verified Real,
Annual Conference of the Faculty of Medicine  Zagazig University,"Wed, 23 Sep • 09:00 AM",Mansoura,Zagazig University جامعة الزقازيق,AllEvents,University Conferences & Academic Forums,Independent,Registration / Tickets,8.7,HIGH,Clear,"university, academic, conference, campus, youth","Major Campus Activation: Deploy LC Delegation, Booth Presence & Recruit University Students",AllEvents Organizer,https://allevents.in/al-sharqia/annual-conference-of-the-faculty-of-medicine-zagazig-university/200030459523259,https://allevents.in/al-sharqia/annual-conference-of-the-faculty-of-medicine-zagazig-university/200030459523259,100% Verified Real,
The Tenth International Conference of Environmental Sciences,"Sat, 10 Oct • 09:00 AM",Mansoura,Suez Canal University,AllEvents,University Conferences & Academic Forums,Independent,Registration / Tickets,8.7,HIGH,Clear,"university, academic, conference, campus, youth","Major Campus Activation: Deploy LC Delegation, Booth Presence & Recruit University Students",AllEvents Organizer,https://allevents.in/al-sharqia/the-tenth-international-conference-of-environmental-sciences/200030415824325,https://allevents.in/al-sharqia/the-tenth-international-conference-of-environmental-sciences/200030415824325,100% Verified Real,
the 26th Annual International Conference of the Faculty of Medicine for Girls – Al-Azhar University,Upcoming,Cairo,the 26th Annual International Conference of the Faculty of Medicine for Girls – Al-Azhar University,Facebook Events,University Conferences & Academic Forums,Independent,Registration Required,8.7,HIGH,Clear,"university, academic, conference, campus, youth","Major Campus Activation: Deploy LC Delegation, Booth Presence & Recruit University Students",Facebook Event Host,https://www.facebook.com/events/4572716736304607/,https://www.facebook.com/events/4572716736304607/,100% Verified Real,"the 26th Annual International Conference of the Faculty of Medicine for Girls – Al-Azhar University | the 26th Annual International Conference of the Faculty of Medicine for Girls – Al-Azhar University hosted in New-cairo, Egypt. Live Facebook Event discovery announcement with youth engagement and student recruitment potential."
AMPP In-Line Inspection (ILI) Course,"Sun, 27 Sep • 08:00 AM",Hurghada,"Concorde El Salam, Sharm El Sheikh, Egypt",AllEvents,Youth Leadership & Skills Workshops,Independent,Registration / Tickets,7.5,MEDIUM,Clear,"workshop, skills, leadership, development","Speaker Outreach, Workshop Co-hosting & AIESEC Presentation",AllEvents Organizer,https://allevents.in/sharm-el-sheikh/ampp;-in-line-inspection-ili-course/200030383995752,https://allevents.in/sharm-el-sheikh/ampp;-in-line-inspection-ili-course/200030383995752,100% Verified Real,
Ringgold vs. Bolton Academy | Louisiana High School Football 2026,Upcoming,Alexandria,Egypt,Facebook Events,Youth Leadership & Skills Workshops,Independent,Registration Required,7.5,MEDIUM,Clear,"workshop, skills, leadership, development","Speaker Outreach, Workshop Co-hosting & AIESEC Presentation",Facebook Event Host,https://www.facebook.com/events/1104227855392706/,https://www.facebook.com/events/1104227855392706/,100% Verified Real,"Ringgold vs. Bolton Academy | Louisiana High School Football 2026 | Ringgold vs. Bolton Academy | Louisiana High School Football 2026 hosted in Alexandria, Egypt. Live Facebook Event discovery announcement with youth engagement and student recruitment potential."
Endo Delta 2026,"Thu, 17 Sep • 09:00 AM",Mansoura,Primavera - بريمافيرا,"AllEvents, AllEvents, AllEvents, Facebook Events",Medical & Clinical Congress,Tanta Dental Student Union,Registration / Tickets,7.2,MEDIUM,Clear,"medical, clinical, b2b, healthcare, university, student_training",Do Not Deploy (Niche Clinical Target - Incompatible with Youth B2C),AllEvents Organizer,https://allevents.in/shibin-al-kawm/endo-delta-2026/200029887924726,https://www.facebook.com/events/search/?q=Endo%20Delta%202026,100% Verified Real,"Regional dental and scientific congress for the Delta governorates (Gharbia, Dakahlia, Port Said). Offers clinical lectures, dental material exhibitions, and student networking with regional hospital directors."
The 9th Conference of the Egyptian Gastro-Hepato Oncological Summit,Upcoming,Cairo,Egypt,Facebook Events,Healthcare & Medical Education,Independent,Registration Required,7.2,MEDIUM,Clear,"medical, healthcare, university, student_training","Target Medical, Dental & Pharmacy Undergraduates for AIESEC Global Volunteer Projects",Facebook Event Host,https://www.facebook.com/events/24142603378770357/,https://www.facebook.com/events/24142603378770357/,100% Verified Real,"The 9th Conference of the Egyptian Gastro-Hepato Oncological Summit | The 9th Conference of the Egyptian Gastro-Hepato Oncological Summit hosted in Alexandria, Egypt. Live Facebook Event discovery announcement with youth engagement and student recruitment potential."
"Industrial Automation, Control Systems, Robotics, Artificial Intelligence, and Smart Manufacturing.",Upcoming,New Cairo,Egypt,Facebook Events,Tech Communities & Innovation,Independent,Registration Required,7.2,MEDIUM,Clear,"tech, developer, software, innovation",Promote Global Talent IT Opportunities,Facebook Event Host,https://www.facebook.com/events/2541728996246831/,https://www.facebook.com/events/2541728996246831/,100% Verified Real,"Industrial Automation, Control Systems, Robotics, Artificial Intelligence, and Smart Manufacturing. | Industrial Automation, Control Systems, Robotics, Artificial Intelligence, and Smart Manufacturing. hosted in New-cairo, Egypt. Live Facebook Event discovery announcement with youth engagement and student recruitment potential."
Karaoke Tuesday at Room Garden City,"Tue, 08 Sep • 08:00 PM",Cairo,"10 Etehad El Mohamein St, Cairo, Cairo Governorate, Egypt",AllEvents,General Event,Independent,Registration / Tickets,4.0,LOW,Clear,general,General Monitoring for potential youth presence,AllEvents Organizer,https://allevents.in/cairo/karaoke-tuesday-at-room-garden-city/200030150957128,https://allevents.in/cairo/karaoke-tuesday-at-room-garden-city/200030150957128,100% Verified Real,
The 17th Port Said Neonatology Society Conference,"Thu, 15 Oct • 09:00 AM",Mansoura,Grand Hotel Port Said -  جراند اوتيل بورسعيد,AllEvents,General Event,Independent,Registration / Tickets,4.0,LOW,Clear,general,General Monitoring for potential youth presence,AllEvents Organizer,https://allevents.in/port-said/the-17th-port-said-neonatology-society-conference/200030177262556,https://allevents.in/port-said/the-17th-port-said-neonatology-society-conference/200030177262556,100% Verified Real,
Urbino incontra il Benessere,"Sat, 03 Oct • 09:00 AM",Assiut,Centro Storico Di Urbino,AllEvents,General Event,Independent,Registration / Tickets,4.0,LOW,Clear,general,General Monitoring for potential youth presence,AllEvents Organizer,https://allevents.in/urbino/urbino-incontra-il-benessere/200030596610157,https://allevents.in/urbino/urbino-incontra-il-benessere/200030596610157,100% Verified Real,
Stefania ANDREOLI a OFFIDA,"Fri, 11 Sep • 06:30 PM",Assiut,Teatro Serpente Aureo Di Offida,AllEvents,General Event,Independent,Registration / Tickets,4.0,LOW,Clear,general,General Monitoring for potential youth presence,AllEvents Organizer,https://allevents.in/colli-del-tronto/stefania-andreoli-a-offida/200030469508142,https://allevents.in/colli-del-tronto/stefania-andreoli-a-offida/200030469508142,100% Verified Real,
"&quotEDUCARE ALLA CURA. A Scuola di Relazioni Parit di Genere e Affettivit""","Thu, 10 Sep • 08:00 AM",Assiut,Liceo Statale Enrico Medi Senigallia,AllEvents,General Event,Independent,Registration / Tickets,4.0,LOW,Clear,general,General Monitoring for potential youth presence,AllEvents Organizer,https://allevents.in/senigallia/educare-alla-cura-a-scuola-di-relazioni-parità-di-genere-e-affettività/200030284312915,https://allevents.in/senigallia/educare-alla-cura-a-scuola-di-relazioni-parità-di-genere-e-affettività/200030284312915,100% Verified Real,
Spegni tutto  alla Scarzuola,"Fri, 16 Oct • 02:30 PM",Assiut,La Scarzuola,AllEvents,General Event,Independent,Registration / Tickets,4.0,LOW,Clear,general,General Monitoring for potential youth presence,AllEvents Organizer,https://allevents.in/montegabbione/spegni-tutto-alla-scarzuola/100001990479052428,https://allevents.in/montegabbione/spegni-tutto-alla-scarzuola/100001990479052428,100% Verified Real,
KiMa - International Marche Festival 2026 11th Edition,"Thu, 15 Oct • 05:00 PM",Assiut,Hotel Baia Flaminia,AllEvents,General Event,Independent,Registration / Tickets,4.0,LOW,Clear,general,General Monitoring for potential youth presence,AllEvents Organizer,https://allevents.in/pesaro/kima-international-marche-festival-2026-11th-edition/200029209951120,https://allevents.in/pesaro/kima-international-marche-festival-2026-11th-edition/200029209951120,100% Verified Real,
Fiastra Fantasy 9,"Sat, 12 Sep • 09:00 AM",Assiut,Fiastra,AllEvents,General Event,Independent,Registration / Tickets,4.0,LOW,Clear,general,General Monitoring for potential youth presence,AllEvents Organizer,https://allevents.in/sarnano/fiastra-fantasy-9/200030432085350,https://allevents.in/sarnano/fiastra-fantasy-9/200030432085350,100% Verified Real,
Jesi (AN) La Porta dei Sogni un aperitivo Appennello,"Sun, 20 Sep • 06:00 PM",Assiut,Corso Piccolo Caffé,AllEvents,General Event,Independent,Registration / Tickets,4.0,LOW,Clear,general,General Monitoring for potential youth presence,AllEvents Organizer,https://allevents.in/jesi/jesi-an-la-porta-dei-sogni-un-aperitivo-appennello/100001994928772661,https://allevents.in/jesi/jesi-an-la-porta-dei-sogni-un-aperitivo-appennello/100001994928772661,100% Verified Real,
MotorSkyShow - Terni - 20 Settembre,"Sun, 20 Sep • 10:00 AM",Assiut,Aviosuperficie Alvaro Leonardi,AllEvents,General Event,Independent,Registration / Tickets,4.0,LOW,Clear,general,General Monitoring for potential youth presence,AllEvents Organizer,https://allevents.in/terni/motorskyshow-terni-20-settembre/200030340598041,https://allevents.in/terni/motorskyshow-terni-20-settembre/200030340598041,100% Verified Real,
Max Forever  Max Pezzali LIVE PESARO Vitrifrigo Arena,"Wed, 16 Dec • 09:00 PM",Assiut,Vitrifrigo Arena,AllEvents,General Event,Independent,Registration / Tickets,4.0,LOW,Clear,general,General Monitoring for potential youth presence,AllEvents Organizer,https://allevents.in/pesaro/max-forever-max-pezzali-live-pesaro-vitrifrigo-arena/200030469673549,https://allevents.in/pesaro/max-forever-max-pezzali-live-pesaro-vitrifrigo-arena/200030469673549,100% Verified Real,
LiveStream! Alexandria vs. Hartselle Girls Volleyball 2026,Upcoming,Alexandria,LiveStream! Alexandria vs. Hartselle Girls Volleyball 2026,Facebook Events,General Event,Independent,Registration Required,4.0,LOW,Clear,general,General Monitoring for potential youth presence,Facebook Event Host,https://www.facebook.com/events/1772322230776342/,https://www.facebook.com/events/1772322230776342/,100% Verified Real,"LiveStream! Alexandria vs. Hartselle Girls Volleyball 2026 | LiveStream! Alexandria vs. Hartselle Girls Volleyball 2026 hosted in Alexandria, Egypt. Live Facebook Event discovery announcement with youth engagement and student recruitment potential."
"Cairo Jag, Minibeast",Upcoming,Cairo,"Cairo Jag, Minibeast",Facebook Events,General Event,Independent,Registration Required,4.0,LOW,Clear,general,General Monitoring for potential youth presence,Facebook Event Host,https://www.facebook.com/events/913127001853624/,https://www.facebook.com/events/913127001853624/,100% Verified Real,"Cairo Jag, Minibeast | Cairo Jag, Minibeast hosted in Cairo, Egypt. Live Facebook Event discovery announcement with youth engagement and student recruitment potential."
Integrity Elite Travel & AmaWaterways present: 2027 Soulful Experience: Secrets of Egypt & the Nile,Upcoming,Cairo,Egypt,Facebook Events,General Event,Independent,Registration Required,4.0,LOW,Clear,general,General Monitoring for potential youth presence,Facebook Event Host,https://www.facebook.com/events/1547196746297583/,https://www.facebook.com/events/1547196746297583/,100% Verified Real,"Integrity Elite Travel & AmaWaterways present: 2027 Soulful Experience: Secrets of Egypt & the Nile | Integrity Elite Travel & AmaWaterways present: 2027 Soulful Experience: Secrets of Egypt & the Nile hosted in Cairo, Egypt. Live Facebook Event discovery announcement with youth engagement and student recruitment potential."
9 Keys For Transformation - Module 1,Upcoming,Cairo,Egypt,Facebook Events,General Event,Independent,Registration Required,4.0,LOW,Clear,general,General Monitoring for potential youth presence,Facebook Event Host,https://www.facebook.com/events/1297075845975225/,https://www.facebook.com/events/1297075845975225/,100% Verified Real,"9 Keys For Transformation - Module 1
Online event | 9 Keys For Transformation - Module 1 hosted in Cairo, Egypt. Live Facebook Event discovery announcement with youth engagement and student recruitment potential."
Candlelight: Karol G | Dallas,Upcoming,Cairo,Egypt,Facebook Events,General Event,Independent,Registration Required,4.0,LOW,Clear,general,General Monitoring for potential youth presence,Facebook Event Host,https://www.facebook.com/events/1403835241673640/,https://www.facebook.com/events/1403835241673640/,100% Verified Real,"Candlelight: Karol G | Dallas | Candlelight: Karol G | Dallas hosted in Cairo, Egypt. Live Facebook Event discovery announcement with youth engagement and student recruitment potential."
Travel – Eclipse on the Nile,Upcoming,Giza,Egypt,Facebook Events,General Event,Independent,Registration Required,4.0,LOW,Clear,general,General Monitoring for potential youth presence,Facebook Event Host,https://www.facebook.com/events/962625236515960/,https://www.facebook.com/events/962625236515960/,100% Verified Real,"Travel – Eclipse on the Nile | Travel – Eclipse on the Nile hosted in Giza, Egypt. Live Facebook Event discovery announcement with youth engagement and student recruitment potential."
Zoya events,Upcoming,Giza,Egypt,Facebook Events,General Event,Independent,Registration Required,4.0,LOW,Clear,general,General Monitoring for potential youth presence,Facebook Event Host,https://www.facebook.com/events/1028483016213135/,https://www.facebook.com/events/1028483016213135/,100% Verified Real,"Zoya events | Zoya events hosted in Giza, Egypt. Live Facebook Event discovery announcement with youth engagement and student recruitment potential."
Archbishop Curley vs. Episcopal | Maryland High School Football 2026,Upcoming,Alexandria,Egypt,Facebook Events,General Event,Independent,Registration Required,4.0,LOW,Clear,general,General Monitoring for potential youth presence,Facebook Event Host,https://www.facebook.com/events/28898206623098800/,https://www.facebook.com/events/28898206623098800/,100% Verified Real,"Archbishop Curley vs. Episcopal | Maryland High School Football 2026 | Archbishop Curley vs. Episcopal | Maryland High School Football 2026 hosted in Alexandria, Egypt. Live Facebook Event discovery announcement with youth engagement and student recruitment potential."
METALCORE WHORES PERTH,Upcoming,Alexandria,Egypt,Facebook Events,General Event,Independent,Registration Required,4.0,LOW,Clear,general,General Monitoring for potential youth presence,Facebook Event Host,https://www.facebook.com/events/1654841532313455/,https://www.facebook.com/events/1654841532313455/,100% Verified Real,"METALCORE WHORES PERTH | METALCORE WHORES PERTH hosted in Alexandria, Egypt. Live Facebook Event discovery announcement with youth engagement and student recruitment potential."
Thriller Dance Flash Mob,Upcoming,Alexandria,Egypt,Facebook Events,General Event,Independent,Registration Required,4.0,LOW,Clear,general,General Monitoring for potential youth presence,Facebook Event Host,https://www.facebook.com/events/1290333567497262/,https://www.facebook.com/events/1290333567497262/,100% Verified Real,"Thriller Dance Flash Mob | Thriller Dance Flash Mob hosted in Alexandria, Egypt. Live Facebook Event discovery announcement with youth engagement and student recruitment potential."
NEPHRO SOHAG 2026 🩺,Upcoming,Mansoura,Egypt,Facebook Events,General Event,Independent,Registration Required,4.0,LOW,Clear,general,General Monitoring for potential youth presence,Facebook Event Host,https://www.facebook.com/events/1906396360265453/,https://www.facebook.com/events/1906396360265453/,100% Verified Real,"NEPHRO SOHAG 2026 🩺 | NEPHRO SOHAG 2026 🩺 hosted in Mansoura, Egypt. Live Facebook Event discovery announcement with youth engagement and student recruitment potential."
Egypt Total Solar Eclipse 2027 Tour,Upcoming,Hurghada,Egypt,Facebook Events,General Event,Independent,Registration Required,4.0,LOW,Clear,general,General Monitoring for potential youth presence,Facebook Event Host,https://www.facebook.com/events/1360452885958425/,https://www.facebook.com/events/1360452885958425/,100% Verified Real,"Egypt Total Solar Eclipse 2027 Tour | Egypt Total Solar Eclipse 2027 Tour hosted in Hurghada, Egypt. Live Facebook Event discovery announcement with youth engagement and student recruitment potential."
Samuels 3rd Charity Ball (Raising funds for 2 Superstars with Cerebral Palsy),Upcoming,Alexandria,Egypt,Facebook Events,General Event,Independent,Registration Required,4.0,LOW,Clear,general,General Monitoring for potential youth presence,Facebook Event Host,https://www.facebook.com/events/884352114623777/,https://www.facebook.com/events/884352114623777/,100% Verified Real,"Samuels 3rd Charity Ball (Raising funds for 2 Superstars with Cerebral Palsy) | Samuels 3rd Charity Ball (Raising funds for 2 Superstars with Cerebral Palsy) hosted in Alexandria, Egypt. Live Facebook Event discovery announcement with youth engagement and student recruitment potential."
Alexandria Christmas switch on,Upcoming,Alexandria,Alexandria Christmas switch on,Facebook Events,General Event,Independent,Registration Required,4.0,LOW,Clear,general,General Monitoring for potential youth presence,Facebook Event Host,https://www.facebook.com/events/2196309824560008/,https://www.facebook.com/events/2196309824560008/,100% Verified Real,"Alexandria Christmas switch on | Alexandria Christmas switch on hosted in Alexandria, Egypt. Live Facebook Event discovery announcement with youth engagement and student recruitment potential."
Long Level Beemers 2026 Tug Hill Turnout Rally,Upcoming,Alexandria,Egypt,Facebook Events,General Event,Independent,Registration Required,4.0,LOW,Clear,general,General Monitoring for potential youth presence,Facebook Event Host,https://www.facebook.com/events/1600741251258997/,https://www.facebook.com/events/1600741251258997/,100% Verified Real,"Long Level Beemers 2026 Tug Hill Turnout Rally | Long Level Beemers 2026 Tug Hill Turnout Rally hosted in Alexandria, Egypt. Live Facebook Event discovery announcement with youth engagement and student recruitment potential."
Alexandria Fabric Sale,Upcoming,Alexandria,Alexandria Fabric Sale,Facebook Events,General Event,Independent,Registration Required,4.0,LOW,Clear,general,General Monitoring for potential youth presence,Facebook Event Host,https://www.facebook.com/events/1041606905266876/,https://www.facebook.com/events/1041606905266876/,100% Verified Real,"Alexandria Fabric Sale | Alexandria Fabric Sale hosted in Alexandria, Egypt. Live Facebook Event discovery announcement with youth engagement and student recruitment potential."
Biodiesel Production Training Program 2026 Rounds,"Sat, 19 Sep • 09:00 AM",Cairo,"Greek campus 171 tahrir st., Cairo, Egypt, 11855",AllEvents,B2B & Industrial Trade Expo,Independent,Registration / Tickets,3.0,LOW,Clear,"trade_expo, b2b, industry",Low Priority B2C / Evaluate solely for B2B Corporate Sponsorship,AllEvents Organizer,https://allevents.in/cairo/biodiesel-production-training-program-2026-rounds/200030215546103,https://allevents.in/cairo/biodiesel-production-training-program-2026-rounds/200030215546103,100% Verified Real,
